model,threshold,accuracy,balanced_accuracy,precision,recall,specificity,f1,roc_auc
Ablation: CM Backbone Only,2.421438694000244e-07,0.30275482093663914,0.5066248506571087,0.25895814513700693,0.9247311827956989,0.08851851851819068,0.4046106798400376,0.4793793309438471
Ablation: SC Only,0.98,0.7446280991735538,0.5016129032258064,1.0,0.0032258064516129032,0.9999999999962963,0.006430868167202572,0.8652648347272003
Ablation: Task-Aware CM (MLP),0.286119669675827,0.5476584022038568,0.5144145758661888,0.2691309987029831,0.44623655913978494,0.5825925925904348,0.33576051779935273,0.5205686977299879
Ablation: DCS Linear Fusion,0.6006744503974915,0.9236914600550964,0.8556571087216249,0.9808541973490427,0.7161290322580646,0.9951851851814993,0.8278433809819764,0.8652648347272003
Ablation: DCS Linear + Interaction,0.6006744503974915,0.9236914600550964,0.8556571087216249,0.9808541973490427,0.7161290322580646,0.9951851851814993,0.8278433809819764,0.8652648347272003
Ablation: QFL - Cross-Modal Interaction Removed,0.4918033480644226,0.9236914600550964,0.8556571087216249,0.9808541973490427,0.7161290322580646,0.9951851851814993,0.8278433809819764,0.8645234966148945
Ablation: QFL - Cm^2 Term Removed,0.4918033480644226,0.9236914600550964,0.8556571087216249,0.9808541973490427,0.7161290322580646,0.9951851851814993,0.8278433809819764,0.8645234966148945
Ablation: QFL - Sc^2 Term Removed,inf,0.743801652892562,0.5,0.0,0.0,0.9999999999962963,0.0,0.13473516527279966
Ablation: Full QFL,0.4918033480644226,0.9236914600550964,0.8556571087216249,0.9808541973490427,0.7161290322580646,0.9951851851814993,0.8278433809819764,0.8645234966148945
Ablation: Quadratic Only,1.3417494297027588,0.9236914600550964,0.8556571087216249,0.9808541973490427,0.7161290322580646,0.9951851851814993,0.8278433809819764,0.8652648347272003
Ablation: CM + SC Naive Sum,0.6373923420906067,0.9236914600550964,0.8556571087216249,0.9808541973490427,0.7161290322580646,0.9951851851814993,0.8278433809819764,0.8652648347272003
Ablation: Random Weight Fusion,inf,0.743801652892562,0.5,0.0,0.0,0.9999999999962963,0.0,0.1347351652727997
Ablation: Label Shuffling Test,0.16537481546401978,0.5724517906336088,0.515573476702509,0.2719941348973607,0.3989247311827957,0.6322222222198807,0.3234524847428073,0.5030874153723616
Ablation: QFL - Only Cm Backbone,inf,0.743801652892562,0.5,0.0,0.0,0.9999999999962963,0.0,0.5
Ablation: QFL - Only Sc,inf,0.743801652892562,0.5,0.0,0.0,0.9999999999962963,0.0,0.13473516527279966
