model,threshold,accuracy,balanced_accuracy,precision,recall,specificity,f1,roc_auc
Swim Net Baseline,-0.009615212678909302,0.30275482093663914,0.5066248506571087,0.25895814513700693,0.9247311827956989,0.08851851851819068,0.4046106798400376,0.4793793309438471
DCS Fusion,-0.36289262771606445,0.9236914600550964,0.8556571087216249,0.9808541973490427,0.7161290322580646,0.9951851851814993,0.8278433809819764,0.8652648347272003
QFL Fusion,inf,0.743801652892562,0.5,0.0,0.0,0.9999999999962963,0.0,0.13473516527279966
Ablation: Imaging Only (Cm),-0.009615212678909302,0.30275482093663914,0.5066248506571087,0.25895814513700693,0.9247311827956989,0.08851851851819068,0.4046106798400376,0.4793793309438471
Ablation: Structured Only (Sc),0.94,0.7506887052341598,0.5134408602150538,1.0,0.026881720430107527,0.9999999999962963,0.05235602094240838,0.8652648347272003
Ablation: Naive Sum Fusion,0.01449008658528328,0.9236914600550964,0.8556571087216249,0.9808541973490427,0.7161290322580646,0.9951851851814993,0.8278433809819764,0.8652644364794901
Ablation: Linear Weighted Fusion,-0.36289262771606445,0.9236914600550964,0.8556571087216249,0.9808541973490427,0.7161290322580646,0.9951851851814993,0.8278433809819764,0.8652648347272003
Ablation: Linear + Cross-Modal Interaction,-0.36289262771606445,0.9236914600550964,0.8556571087216249,0.9808541973490427,0.7161290322580646,0.9951851851814993,0.8278433809819764,0.8652648347272003
Ablation: Interaction Removed,-0.36289262771606445,0.9236914600550964,0.8556571087216249,0.9808541973490427,0.7161290322580646,0.9951851851814993,0.8278433809819764,0.8652648347272003
Ablation: Random Fusion Weights,inf,0.743801652892562,0.5,0.0,0.0,0.9999999999962963,0.0,0.13473516527279966
Ablation: Label Shuffling Control,-0.4058230221271515,0.5567493112947658,0.5152389486260454,0.2704530087897228,0.43010752688172044,0.6003703703681468,0.33208800332088,0.5049008363201911
Ablation: Weighted Sum (Fixed 0.5),0.00724504329264164,0.9236914600550964,0.8556571087216249,0.9808541973490427,0.7161290322580646,0.9951851851814993,0.8278433809819764,0.8652644364794901
Ablation: Structured x10,0.23143771290779114,0.9236914600550964,0.8556571087216249,0.9808541973490427,0.7161290322580646,0.9951851851814993,0.8278433809819764,0.8652648347272003
Ablation: Structured x0.1,-0.007204676046967506,0.9236914600550964,0.8556571087216249,0.9808541973490427,0.7161290322580646,0.9951851851814993,0.8278433809819764,0.8652628434886499
Ablation: Structured + Noise,-0.020168580062959563,0.5526170798898071,0.5864755077658304,0.3187042842215256,0.6559139784946236,0.5170370370351222,0.4289732770745429,0.6171445639187575
Ablation: Interaction x0.5,-0.36289262771606445,0.9236914600550964,0.8556571087216249,0.9808541973490427,0.7161290322580646,0.9951851851814993,0.8278433809819764,0.8652648347272003
