subject_id,study_id,Cm_final_scaled,score_scaled,Cm_Sc,Rf_pred
10002177,50520012,0.2146997517790128,0.0,0.0,0.0
10001884,54828594,0.3421869742159913,,,
10001884,56349965,0.237196037311187,0.25,0.05929900932779675,0.0
10001122,53957785,0.286336687285786,0.025,0.00715841718214465,0.0
10001217,52067803,0.2854266342283305,0.25,0.07135665855708262,0.0
10000898,54205396,0.4177841086344509,0.025,0.010444602715861274,0.0
10002428,57321224,0.25646613428345244,0.025,0.006411653357086312,0.0
10001884,54369281,0.441157573957458,0.25,0.1102893934893645,0.0
10001884,59635781,0.13248697732859238,0.0,0.0,0.0
10000032,50414267,0.0,0.025,0.0,0.0
10000980,54980801,0.4965777173957724,0.0,0.0,0.0
10002013,55608920,0.4363633975978978,0.0,0.0,0.0
10001884,53894864,0.2786775046634684,0.0,0.0,0.0
10001884,58350684,0.3060070651478499,0.025,0.0076501766286962486,0.0
10001884,55333410,0.12407884467848085,0.0,0.0,0.0
10001851,59664767,0.3333857026936826,0.0,0.0,0.0
10002013,52535468,0.43128169788517035,0.0,0.0,0.0
10000898,50771383,0.1646218557052066,0.0,0.0,0.0
10001038,58224503,0.3719927707190003,0.0,0.0,0.0
10000980,54577367,0.4477258974132692,0.025,0.01119314743533173,0.0
10001401,51065211,0.3891836160358402,0.25,0.09729590400896004,0.0
10001884,53109065,0.32487906599746985,0.25,0.08121976649936746,0.0
10002157,56373033,0.3782217308931317,0.0,0.0,0.0
10001884,57166219,0.17561664828044155,0.0,0.0,0.0
10002013,55941092,0.438999975142762,0.0,0.0,0.0
10001884,58788638,0.31139647044252694,0.025,0.007784911761063174,0.0
10001884,57839849,0.3947488710584306,0.0,0.0,0.0
10000032,53189527,0.4168464512874879,0.0,0.0,0.0
10001884,54579606,0.3263393451720127,0.0,0.0,0.0
10001884,59212874,0.33304297433197494,0.025,0.008326074358299374,0.0
10001884,52060840,0.161250495785473,0.025,0.004031262394636826,0.0
10000935,56164612,1.0,1.0,1.0,0.0
10002428,56100138,0.43806728441962495,,,
10000980,57861150,0.5094456942155352,,,
10000980,54935705,0.5064839715279259,,,
10001176,53186264,0.49368025880213295,0.025,0.012342006470053325,0.0
10000980,59988438,0.35918908579430386,0.25,0.08979727144857597,0.0
10001884,50279568,0.3190025505678964,0.0,0.0,0.0
10002430,53254222,0.4371483558262419,0.25,0.10928708895656047,0.0
10002131,52823782,0.3549841781993628,1.0,0.3549841781993628,0.0
10001401,58747570,0.30058771960110153,0.25,0.07514692990027538,0.0
10000764,57375967,0.40337825446777487,1.0,0.40337825446777487,0.0
10000935,51178377,0.13342502760611552,1.0,0.13342502760611552,0.0
